*** SPRNt Results. Netlist: "a10.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 26 hr 40 min
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   0.00 1.000000e+00 8.767463e-01 6.593646e-01 7.078893e+02
2   0.00 1.000000e+00 8.767478e-01 6.593655e-01 7.078893e+02
3   0.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   0.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   0.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   0.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   1.00 1.000000e+00 8.767463e-01 6.593646e-01 7.078893e+02
2   1.00 1.000000e+00 8.767478e-01 6.593655e-01 7.078893e+02
3   1.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   1.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   1.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   1.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   2.00 1.000000e+00 8.767463e-01 6.593646e-01 7.078893e+02
2   2.00 1.000000e+00 8.767478e-01 6.593655e-01 7.078893e+02
3   2.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   2.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   2.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   2.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   3.00 1.000000e+00 8.767463e-01 6.593646e-01 7.078893e+02
2   3.00 1.000000e+00 8.767478e-01 6.593655e-01 7.078893e+02
3   3.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   3.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   3.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   3.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   4.00 1.000000e+00 8.767463e-01 6.593646e-01 7.078893e+02
2   4.00 1.000000e+00 8.767478e-01 6.593655e-01 7.078893e+02
3   4.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   4.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   4.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   4.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   5.00 1.000000e+00 8.767463e-01 6.593646e-01 7.078893e+02
2   5.00 1.000000e+00 8.767478e-01 6.593655e-01 7.078893e+02
3   5.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   5.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   5.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   5.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   6.00 1.000000e+00 8.767463e-01 6.593646e-01 7.078893e+02
2   6.00 1.000000e+00 8.767478e-01 6.593655e-01 7.078893e+02
3   6.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   6.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   6.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   6.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   7.00 1.000000e+00 8.767463e-01 6.593646e-01 7.078893e+02
2   7.00 1.000000e+00 8.767478e-01 6.593655e-01 7.078893e+02
3   7.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   7.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   7.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   7.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   8.00 1.000000e+00 8.767463e-01 6.593646e-01 7.078893e+02
2   8.00 1.000000e+00 8.767478e-01 6.593655e-01 7.078893e+02
3   8.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   8.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   8.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   8.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   9.00 1.000000e+00 8.767463e-01 6.593646e-01 7.078893e+02
2   9.00 1.000000e+00 8.767478e-01 6.593655e-01 7.078893e+02
3   9.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4   9.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5   9.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6   9.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  10.00 1.000000e+00 8.767463e-01 6.593646e-01 7.078893e+02
2  10.00 1.000000e+00 8.767478e-01 6.593655e-01 7.078893e+02
3  10.00 1.000000e+00 8.767657e-01 6.593763e-01 7.078894e+02
4  10.00 1.000000e+00 8.764517e-01 6.591870e-01 7.078892e+02
5  10.00 9.999999e-01 8.815183e-01 6.622392e-01 7.078922e+02
6  10.00 9.999998e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  11.00 9.500000e-01 8.497296e-01 6.429958e-01 7.078730e+02
2  11.00 9.652511e-01 8.580114e-01 6.480306e-01 7.078780e+02
3  11.00 9.758814e-01 8.636112e-01 6.514264e-01 7.078814e+02
4  11.00 9.832871e-01 8.673890e-01 6.537134e-01 7.078837e+02
5  11.00 9.884671e-01 8.750410e-01 6.583361e-01 7.078883e+02
6  11.00 9.906262e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  12.00 9.000000e-01 8.183141e-01 6.237605e-01 7.078537e+02
2  12.00 9.196856e-01 8.303701e-01 6.311679e-01 7.078611e+02
3  12.00 9.366591e-01 8.403320e-01 6.372645e-01 7.078672e+02
4  12.00 9.507834e-01 8.482953e-01 6.421224e-01 7.078721e+02
5  12.00 9.621586e-01 8.600092e-01 6.492429e-01 7.078792e+02
6  12.00 9.671692e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  13.00 8.500000e-01 7.853620e-01 6.033514e-01 7.078333e+02
2  13.00 8.713683e-01 7.992174e-01 6.119619e-01 7.078419e+02
3  13.00 8.912769e-01 8.117588e-01 6.197195e-01 7.078497e+02
4  13.00 9.094430e-01 8.223702e-01 6.262562e-01 7.078562e+02
5  13.00 9.251484e-01 8.388183e-01 6.363396e-01 7.078663e+02
6  13.00 9.322120e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  14.00 8.000000e-01 7.515986e-01 5.821667e-01 7.078121e+02
2  14.00 8.221766e-01 7.664511e-01 5.915235e-01 7.078215e+02
3  14.00 8.435088e-01 7.805287e-01 6.003375e-01 7.078303e+02
4  14.00 8.639011e-01 7.924234e-01 6.077450e-01 7.078377e+02
5  14.00 8.820322e-01 8.143719e-01 6.213314e-01 7.078513e+02
6  14.00 8.901810e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  15.00 7.500000e-01 7.172117e-01 5.602761e-01 7.077903e+02
2  15.00 7.726924e-01 7.327610e-01 5.702140e-01 7.078002e+02
3  15.00 7.948055e-01 7.478795e-01 5.798144e-01 7.078098e+02
4  15.00 8.164501e-01 7.601389e-01 5.875542e-01 7.078175e+02
5  15.00 8.358019e-01 7.886009e-01 6.053680e-01 7.078353e+02
6  15.00 8.443923e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  16.00 7.000000e-01 6.822408e-01 5.376878e-01 7.077677e+02
2  16.00 7.231167e-01 6.983819e-01 5.481544e-01 7.077781e+02
3  16.00 7.457525e-01 7.143513e-01 5.584408e-01 7.077884e+02
4  16.00 7.681726e-01 7.264068e-01 5.661608e-01 7.077961e+02
5  16.00 7.880961e-01 7.625625e-01 5.890795e-01 7.078191e+02
6  16.00 7.967756e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  17.00 6.500000e-01 6.466711e-01 5.143758e-01 7.077444e+02
2  17.00 6.735229e-01 6.633830e-01 5.253710e-01 7.077554e+02
3  17.00 6.965782e-01 6.801841e-01 5.363492e-01 7.077663e+02
4  17.00 7.195621e-01 6.916222e-01 5.437796e-01 7.077738e+02
5  17.00 7.397464e-01 7.367943e-01 5.727813e-01 7.078028e+02
6  17.00 7.483358e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  18.00 6.000000e-01 6.104616e-01 4.902954e-01 7.077203e+02
2  18.00 6.239434e-01 6.277626e-01 5.018450e-01 7.077318e+02
3  18.00 6.473868e-01 6.454742e-01 5.135855e-01 7.077436e+02
4  18.00 6.708439e-01 6.559610e-01 5.204971e-01 7.077505e+02
5  18.00 6.911485e-01 7.115418e-01 5.566361e-01 7.077866e+02
6  18.00 6.995660e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  19.00 5.500000e-01 5.735667e-01 4.653482e-01 7.076953e+02
2  19.00 5.743911e-01 5.914841e-01 4.775217e-01 7.077075e+02
3  19.00 5.982256e-01 6.102493e-01 4.901532e-01 7.077201e+02
4  19.00 6.221251e-01 6.194874e-01 4.963308e-01 7.077263e+02
5  19.00 6.424897e-01 6.869218e-01 5.407304e-01 7.077707e+02
6  19.00 6.506963e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  20.00 5.000000e-01 5.358783e-01 4.393825e-01 7.076694e+02
2  20.00 5.248935e-01 5.544921e-01 4.522675e-01 7.076822e+02
3  20.00 5.491379e-01 5.745081e-01 4.659905e-01 7.076960e+02
4  20.00 5.734690e-01 5.822353e-01 4.712515e-01 7.077012e+02
5  20.00 5.938603e-01 6.630001e-01 5.251199e-01 7.077551e+02
6  20.00 6.018342e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  21.00 4.800000e-01 5.171473e-01 4.262966e-01 7.076563e+02
2  21.00 4.946621e-01 5.292369e-01 4.347565e-01 7.076647e+02
3  21.00 5.125185e-01 5.461940e-01 4.465380e-01 7.076765e+02
4  21.00 5.328551e-01 5.495396e-01 4.488508e-01 7.076788e+02
5  21.00 5.505991e-01 6.424641e-01 5.115961e-01 7.077416e+02
6  21.00 5.574444e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  22.00 4.600000e-01 5.008192e-01 4.147912e-01 7.076448e+02
2  22.00 4.717995e-01 5.101667e-01 4.213890e-01 7.076514e+02
3  22.00 4.853604e-01 5.245814e-01 4.315046e-01 7.076615e+02
4  22.00 5.013460e-01 5.231956e-01 4.305352e-01 7.076605e+02
5  22.00 5.154652e-01 6.264506e-01 5.009720e-01 7.077310e+02
6  22.00 5.208030e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  23.00 4.400001e-01 4.849520e-01 4.035231e-01 7.076335e+02
2  23.00 4.509249e-01 4.932593e-01 4.094333e-01 7.076394e+02
3  23.00 4.625728e-01 5.065453e-01 4.188365e-01 7.076488e+02
4  23.00 4.757684e-01 5.016449e-01 4.153752e-01 7.076454e+02
5  23.00 4.871174e-01 6.139544e-01 4.926335e-01 7.077226e+02
6  23.00 4.912828e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  24.00 4.200001e-01 4.691006e-01 3.921799e-01 7.076222e+02
2  24.00 4.306905e-01 4.770395e-01 3.978717e-01 7.076279e+02
3  24.00 4.415781e-01 4.901022e-01 4.071900e-01 7.076372e+02
4  24.00 4.533177e-01 4.828693e-01 4.020376e-01 7.076320e+02
5  24.00 4.630413e-01 6.035595e-01 4.856639e-01 7.077156e+02
6  24.00 4.665062e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  25.00 4.000001e-01 4.531331e-01 3.806666e-01 7.076106e+02
2  25.00 4.106820e-01 4.609613e-01 3.863220e-01 7.076163e+02
3  25.00 4.213124e-01 4.742895e-01 3.959025e-01 7.076259e+02
4  25.00 4.323837e-01 4.654682e-01 3.895685e-01 7.076195e+02
5  25.00 4.412724e-01 5.942943e-01 4.794210e-01 7.077094e+02
6  25.00 4.443608e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  26.00 3.800001e-01 4.370006e-01 3.689456e-01 7.075989e+02
2  26.00 3.907599e-01 4.448143e-01 3.746337e-01 7.076046e+02
3  26.00 4.013500e-01 4.586660e-01 3.846660e-01 7.076146e+02
4  26.00 4.121595e-01 4.486634e-01 3.774281e-01 7.076074e+02
5  26.00 4.206459e-01 5.856401e-01 4.735632e-01 7.077035e+02
6  26.00 4.235306e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  27.00 3.600001e-01 4.206807e-01 3.569868e-01 7.075870e+02
2  27.00 3.708742e-01 4.285118e-01 3.627398e-01 7.075927e+02
3  27.00 3.815208e-01 4.430287e-01 3.733357e-01 7.076033e+02
4  27.00 3.922654e-01 4.320671e-01 3.653427e-01 7.075953e+02
5  27.00 4.005590e-01 5.773556e-01 4.679316e-01 7.076979e+02
6  27.00 4.033205e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  28.00 3.400001e-01 4.041461e-01 3.447515e-01 7.075747e+02
2  28.00 3.510087e-01 4.120207e-01 3.505936e-01 7.075806e+02
3  28.00 3.617596e-01 4.272672e-01 3.618273e-01 7.075918e+02
4  28.00 3.725326e-01 4.155094e-01 3.531731e-01 7.075832e+02
5  28.00 3.807239e-01 5.693395e-01 4.624600e-01 7.076924e+02
6  28.00 3.833960e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  29.00 3.200001e-01 3.873789e-01 3.322214e-01 7.075622e+02
2  29.00 3.311602e-01 3.953074e-01 3.381618e-01 7.075681e+02
3  29.00 3.420439e-01 4.113295e-01 3.500819e-01 7.075801e+02
4  29.00 3.528874e-01 3.989167e-01 3.408569e-01 7.075708e+02
5  29.00 3.610126e-01 5.615566e-01 4.571266e-01 7.076871e+02
6  29.00 3.636069e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  30.00 3.000001e-01 3.703599e-01 3.193768e-01 7.075494e+02
2  30.00 3.113262e-01 3.783482e-01 3.254216e-01 7.075554e+02
3  30.00 3.223628e-01 3.951789e-01 3.380657e-01 7.075680e+02
4  30.00 3.332994e-01 3.822577e-01 3.283697e-01 7.075584e+02
5  30.00 3.413710e-01 5.540009e-01 4.519290e-01 7.076819e+02
6  30.00 3.438896e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  31.00 2.800001e-01 3.530662e-01 3.061944e-01 7.075362e+02
2  31.00 2.915063e-01 3.611232e-01 3.123524e-01 7.075423e+02
3  31.00 3.027135e-01 3.787824e-01 3.257494e-01 7.075557e+02
4  31.00 3.137578e-01 3.655212e-01 3.157017e-01 7.075457e+02
5  31.00 3.217773e-01 5.466791e-01 4.468736e-01 7.076769e+02
6  31.00 3.242179e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  32.00 2.600000e-01 3.354707e-01 2.926472e-01 7.075226e+02
2  32.00 2.717022e-01 3.436122e-01 2.989324e-01 7.075289e+02
3  32.00 2.830978e-01 3.621066e-01 3.131020e-01 7.075431e+02
4  32.00 2.942616e-01 3.487058e-01 3.028499e-01 7.075328e+02
5  32.00 3.022249e-01 5.396044e-01 4.419714e-01 7.076720e+02
6  32.00 3.045831e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  33.00 2.400000e-01 3.175408e-01 2.787025e-01 7.075087e+02
2  33.00 2.519162e-01 3.257935e-01 2.851384e-01 7.075151e+02
3  33.00 2.635199e-01 3.451141e-01 3.000888e-01 7.075301e+02
