*** SPRNt Results. Netlist: "m1.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 26 hr 40 min
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   0.00 1.000000e+00 8.767511e-01 6.593638e-01 7.078893e+02
2   0.00 1.000000e+00 8.767403e-01 6.593615e-01 7.078893e+02
3   0.00 9.999999e-01 8.767708e-01 6.593757e-01 7.078894e+02
4   0.00 9.999998e-01 8.764439e-01 6.591829e-01 7.078892e+02
5   0.00 9.999997e-01 8.815243e-01 6.622366e-01 7.078922e+02
6   0.00 9.999997e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   1.00 1.000000e+00 8.767511e-01 6.593638e-01 7.078893e+02
2   1.00 1.000000e+00 8.767403e-01 6.593615e-01 7.078893e+02
3   1.00 9.999999e-01 8.767708e-01 6.593757e-01 7.078894e+02
4   1.00 9.999998e-01 8.764439e-01 6.591829e-01 7.078892e+02
5   1.00 9.999997e-01 8.815243e-01 6.622366e-01 7.078922e+02
6   1.00 9.999997e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   2.00 1.000000e+00 8.767511e-01 6.593638e-01 7.078893e+02
2   2.00 1.000000e+00 8.767403e-01 6.593615e-01 7.078893e+02
3   2.00 9.999999e-01 8.767708e-01 6.593757e-01 7.078894e+02
4   2.00 9.999998e-01 8.764439e-01 6.591829e-01 7.078892e+02
5   2.00 9.999997e-01 8.815243e-01 6.622366e-01 7.078922e+02
6   2.00 9.999997e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   3.00 1.000000e+00 8.767511e-01 6.593638e-01 7.078893e+02
2   3.00 1.000000e+00 8.767403e-01 6.593615e-01 7.078893e+02
3   3.00 9.999999e-01 8.767708e-01 6.593757e-01 7.078894e+02
4   3.00 9.999998e-01 8.764439e-01 6.591829e-01 7.078892e+02
5   3.00 9.999997e-01 8.815243e-01 6.622366e-01 7.078922e+02
6   3.00 9.999997e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   4.00 1.000000e+00 8.767511e-01 6.593638e-01 7.078893e+02
2   4.00 1.000000e+00 8.767403e-01 6.593615e-01 7.078893e+02
3   4.00 9.999999e-01 8.767708e-01 6.593757e-01 7.078894e+02
4   4.00 9.999998e-01 8.764439e-01 6.591829e-01 7.078892e+02
5   4.00 9.999997e-01 8.815243e-01 6.622366e-01 7.078922e+02
6   4.00 9.999997e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   5.00 1.000000e+00 8.767511e-01 6.593638e-01 7.078893e+02
2   5.00 1.000000e+00 8.767403e-01 6.593615e-01 7.078893e+02
3   5.00 9.999999e-01 8.767708e-01 6.593757e-01 7.078894e+02
4   5.00 9.999998e-01 8.764439e-01 6.591829e-01 7.078892e+02
5   5.00 9.999997e-01 8.815243e-01 6.622366e-01 7.078922e+02
6   5.00 9.999997e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   6.00 1.000000e+00 8.767511e-01 6.593638e-01 7.078893e+02
2   6.00 1.000000e+00 8.767403e-01 6.593615e-01 7.078893e+02
3   6.00 9.999999e-01 8.767708e-01 6.593757e-01 7.078894e+02
4   6.00 9.999998e-01 8.764439e-01 6.591829e-01 7.078892e+02
5   6.00 9.999997e-01 8.815243e-01 6.622366e-01 7.078922e+02
6   6.00 9.999997e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   7.00 1.000000e+00 8.767511e-01 6.593638e-01 7.078893e+02
2   7.00 1.000000e+00 8.767403e-01 6.593615e-01 7.078893e+02
3   7.00 9.999999e-01 8.767708e-01 6.593757e-01 7.078894e+02
4   7.00 9.999998e-01 8.764439e-01 6.591829e-01 7.078892e+02
5   7.00 9.999997e-01 8.815243e-01 6.622366e-01 7.078922e+02
6   7.00 9.999997e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1   8.00 1.000000e+00 8.767511e-01 6.593638e-01 7.078893e+02
