*** SPRNt Results. Netlist: "a10.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 26 hr 40 min
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
5  50.00 2.563198e-01 5.277356e-01 4.337087e-01 7.076637e+02
6  50.00 2.542076e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  51.00 3.199999e-01 3.818608e-01 3.280707e-01 7.075581e+02
2  51.00 3.085186e-01 3.690727e-01 3.184001e-01 7.075484e+02
3  51.00 2.967752e-01 3.678081e-01 3.174399e-01 7.075474e+02
4  51.00 2.850067e-01 3.373571e-01 2.941061e-01 7.075241e+02
5  51.00 2.769334e-01 5.343869e-01 4.383451e-01 7.076683e+02
6  51.00 2.747163e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  52.00 3.399999e-01 3.985552e-01 3.405872e-01 7.075706e+02
2  52.00 3.286899e-01 3.863083e-01 3.314172e-01 7.075614e+02
3  52.00 3.171798e-01 3.851026e-01 3.305108e-01 7.075605e+02
4  52.00 3.056087e-01 3.547760e-01 3.075036e-01 7.075375e+02
5  52.00 2.974891e-01 5.413270e-01 4.431666e-01 7.076731e+02
6  52.00 2.951757e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  53.00 3.599999e-01 4.150175e-01 3.528096e-01 7.075828e+02
2  53.00 3.488496e-01 4.032970e-01 3.441199e-01 7.075741e+02
3  53.00 3.375499e-01 4.020130e-01 3.431643e-01 7.075731e+02
4  53.00 3.261541e-01 3.720528e-01 3.206601e-01 7.075506e+02
5  53.00 3.179931e-01 5.485332e-01 4.481555e-01 7.076781e+02
6  53.00 3.155910e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  54.00 3.799999e-01 4.312664e-01 3.647570e-01 7.075947e+02
2  54.00 3.689994e-01 4.200497e-01 3.565221e-01 7.075865e+02
3  54.00 3.578899e-01 4.185886e-01 3.554453e-01 7.075854e+02
4  54.00 3.466510e-01 3.891937e-01 3.335835e-01 7.075636e+02
5  54.00 3.384532e-01 5.559858e-01 4.532963e-01 7.076833e+02
6  54.00 3.359690e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  55.00 3.999999e-01 4.473152e-01 3.764499e-01 7.076064e+02
2  55.00 3.891409e-01 4.365779e-01 3.686372e-01 7.075986e+02
3  55.00 3.782042e-01 4.348705e-01 3.673912e-01 7.075974e+02
4  55.00 3.671071e-01 4.062030e-01 3.462802e-01 7.075763e+02
5  55.00 3.588768e-01 5.636672e-01 4.585750e-01 7.076886e+02
6  55.00 3.563163e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  56.00 4.199999e-01 4.631786e-01 3.879200e-01 7.076179e+02
2  56.00 4.092733e-01 4.528945e-01 3.804939e-01 7.076105e+02
3  56.00 3.984953e-01 4.508879e-01 3.790407e-01 7.076090e+02
4  56.00 3.875291e-01 4.230841e-01 3.587553e-01 7.075887e+02
5  56.00 3.792704e-01 5.715623e-01 4.639795e-01 7.076940e+02
6  56.00 3.766386e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  57.00 4.399999e-01 4.788734e-01 3.991834e-01 7.076292e+02
2  57.00 4.293949e-01 4.690146e-01 3.921181e-01 7.076221e+02
3  57.00 4.187635e-01 4.666620e-01 3.904272e-01 7.076204e+02
4  57.00 4.079211e-01 4.398371e-01 3.710129e-01 7.076010e+02
5  57.00 3.996383e-01 5.796574e-01 4.694987e-01 7.076995e+02
6  57.00 3.969400e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  58.00 4.599999e-01 4.944118e-01 4.102514e-01 7.076402e+02
2  58.00 4.495106e-01 4.849442e-01 4.035175e-01 7.076335e+02
3  58.00 4.390107e-01 4.822318e-01 4.015826e-01 7.076316e+02
4  58.00 4.282826e-01 4.564515e-01 3.830665e-01 7.076130e+02
5  58.00 4.199837e-01 5.879399e-01 4.751224e-01 7.077051e+02
6  58.00 4.172228e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  59.00 4.799999e-01 5.098023e-01 4.211323e-01 7.076511e+02
2  59.00 4.696207e-01 5.006913e-01 4.147008e-01 7.076447e+02
3  59.00 4.592403e-01 4.976260e-01 4.125305e-01 7.076425e+02
4  59.00 4.486183e-01 4.729232e-01 3.949232e-01 7.076249e+02
5  59.00 4.403081e-01 5.963988e-01 4.808416e-01 7.077108e+02
6  59.00 4.374885e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  60.00 4.999999e-01 5.250516e-01 4.318334e-01 7.076618e+02
2  60.00 4.897255e-01 5.162654e-01 4.256775e-01 7.076557e+02
3  60.00 4.794553e-01 5.128624e-01 4.232862e-01 7.076533e+02
4  60.00 4.689332e-01 4.892530e-01 4.065859e-01 7.076366e+02
5  60.00 4.606145e-01 6.050250e-01 4.866486e-01 7.077166e+02
6  60.00 4.577391e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  61.00 4.800001e-01 5.142656e-01 4.242727e-01 7.076543e+02
2  61.00 4.841033e-01 5.147415e-01 4.246071e-01 7.076546e+02
3  61.00 4.831555e-01 5.172297e-01 4.263544e-01 7.076563e+02
4  61.00 4.787007e-01 4.982500e-01 4.129726e-01 7.076430e+02
5  61.00 4.738917e-01 6.104550e-01 4.902910e-01 7.077203e+02
6  61.00 4.720816e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  62.00 4.600003e-01 4.999811e-01 4.141982e-01 7.076442e+02
2  62.00 4.682255e-01 5.043504e-01 4.172872e-01 7.076473e+02
3  62.00 4.735202e-01 5.117367e-01 4.224942e-01 7.076525e+02
4  62.00 4.756031e-01 4.974941e-01 4.124371e-01 7.076424e+02
5  62.00 4.757686e-01 6.107144e-01 4.904647e-01 7.077204e+02
6  62.00 4.756821e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  63.00 4.400003e-01 4.847364e-01 4.033693e-01 7.076333e+02
2  63.00 4.496454e-01 4.906601e-01 4.075866e-01 7.076376e+02
3  63.00 4.577997e-01 5.009642e-01 4.148938e-01 7.076449e+02
4  63.00 4.640451e-01 4.895307e-01 4.067835e-01 7.076368e+02
5  63.00 4.680093e-01 6.067850e-01 4.878303e-01 7.077178e+02
6  63.00 4.693191e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  64.00 4.200003e-01 4.690981e-01 3.921781e-01 7.076222e+02
2  64.00 4.302224e-01 4.756323e-01 3.968643e-01 7.076268e+02
3  64.00 4.396502e-01 4.877088e-01 4.054870e-01 7.076355e+02
4  64.00 4.481159e-01 4.773893e-01 3.981220e-01 7.076281e+02
5  64.00 4.542755e-01 6.004476e-01 4.835704e-01 7.077136e+02
6  64.00 4.563880e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  65.00 4.000001e-01 4.532144e-01 3.807254e-01 7.076107e+02
2  65.00 4.105117e-01 4.599812e-01 3.856151e-01 7.076156e+02
3  65.00 4.205389e-01 4.732782e-01 3.951777e-01 7.076252e+02
4  65.00 4.301240e-01 4.630647e-01 3.878380e-01 7.076178e+02
5  65.00 4.373853e-01 5.929884e-01 4.785387e-01 7.077085e+02
6  65.00 4.398717e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  66.00 3.800001e-01 4.371241e-01 3.690356e-01 7.075990e+02
2  66.00 3.907010e-01 4.439687e-01 3.740191e-01 7.076040e+02
3  66.00 4.010483e-01 4.582489e-01 3.843648e-01 7.076143e+02
4  66.00 4.112003e-01 4.476382e-01 3.766843e-01 7.076067e+02
5  66.00 4.189693e-01 5.851082e-01 4.732023e-01 7.077032e+02
6  66.00 4.215960e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  67.00 3.600001e-01 4.208331e-01 3.570990e-01 7.075871e+02
2  67.00 3.708574e-01 4.276877e-01 3.621356e-01 7.075921e+02
3  67.00 3.814125e-01 4.428647e-01 3.732164e-01 7.076032e+02
4  67.00 3.918718e-01 4.316445e-01 3.650336e-01 7.075950e+02
5  67.00 3.998569e-01 5.771467e-01 4.677893e-01 7.076978e+02
6  67.00 4.025107e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  68.00 3.400001e-01 4.043231e-01 3.448832e-01 7.075749e+02
2  68.00 3.510070e-01 4.111769e-01 3.499688e-01 7.075799e+02
3  68.00 3.617291e-01 4.272094e-01 3.617848e-01 7.075918e+02
4  68.00 3.723808e-01 4.153447e-01 3.530514e-01 7.075830e+02
5  68.00 3.804422e-01 5.692624e-01 4.624073e-01 7.076924e+02
6  68.00 3.830704e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  69.00 3.200001e-01 3.875805e-01 3.323728e-01 7.075624e+02
2  69.00 3.311632e-01 3.944301e-01 3.375058e-01 7.075675e+02
3  69.00 3.420436e-01 4.113152e-01 3.500713e-01 7.075801e+02
4  69.00 3.528367e-01 3.988597e-01 3.408143e-01 7.075708e+02
5  69.00 3.609086e-01 5.615317e-01 4.571095e-01 7.076871e+02
6  69.00 3.634854e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  70.00 3.000001e-01 3.705869e-01 3.195489e-01 7.075495e+02
2  70.00 3.113298e-01 3.774345e-01 3.247316e-01 7.075547e+02
3  70.00 3.223729e-01 3.951815e-01 3.380677e-01 7.075680e+02
4  70.00 3.332894e-01 3.822441e-01 3.283595e-01 7.075583e+02
5  70.00 3.413399e-01 5.539959e-01 4.519255e-01 7.076819e+02
6  70.00 3.438518e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  71.00 2.800001e-01 3.533196e-01 3.063886e-01 7.075364e+02
2  71.00 2.915088e-01 3.601757e-01 3.116297e-01 7.075416e+02
3  71.00 3.027255e-01 3.787904e-01 3.257553e-01 7.075557e+02
4  71.00 3.137626e-01 3.655238e-01 3.157036e-01 7.075457e+02
5  71.00 3.217744e-01 5.466808e-01 4.468748e-01 7.076769e+02
6  71.00 3.242128e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  72.00 2.600001e-01 3.357514e-01 2.928643e-01 7.075228e+02
2  72.00 2.717025e-01 3.426367e-01 2.981809e-01 7.075282e+02
3  72.00 2.831075e-01 3.621145e-01 3.131080e-01 7.075431e+02
4  72.00 2.942699e-01 3.487127e-01 3.028553e-01 7.075328e+02
5  72.00 3.022313e-01 5.396077e-01 4.419736e-01 7.076720e+02
6  72.00 3.045890e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  73.00 2.400001e-01 3.178484e-01 2.789429e-01 7.075089e+02
2  73.00 2.519138e-01 3.247986e-01 2.843641e-01 7.075143e+02
3  73.00 2.635251e-01 3.451189e-01 3.000924e-01 7.075301e+02
4  73.00 2.748212e-01 3.318200e-01 2.898194e-01 7.075198e+02
5  73.00 2.827223e-01 5.327971e-01 4.372382e-01 7.076672e+02
6  73.00 2.849925e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  74.00 2.200001e-01 2.995689e-01 2.645833e-01 7.074946e+02
2  74.00 2.321462e-01 3.066398e-01 2.701553e-01 7.075001e+02
3  74.00 2.439850e-01 3.277613e-01 2.866686e-01 7.075166e+02
4  74.00 2.554266e-01 3.148528e-01 2.765998e-01 7.075066e+02
5  74.00 2.632577e-01 5.262709e-01 4.326856e-01 7.076627e+02
6  74.00 2.654332e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  75.00 2.000001e-01 2.808598e-01 2.497342e-01 7.074797e+02
2  75.00 2.124044e-01 2.881361e-01 2.555276e-01 7.074855e+02
3  75.00 2.244956e-01 3.099913e-01 2.727887e-01 7.075028e+02
4  75.00 2.360976e-01 2.978173e-01 2.631996e-01 7.074932e+02
5  75.00 2.438489e-01 5.200524e-01 4.283341e-01 7.076583e+02
6  75.00 2.459217e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  76.00 1.800001e-01 2.616526e-01 2.343298e-01 7.074643e+02
2  76.00 1.926947e-01 2.692593e-01 2.404498e-01 7.074704e+02
3  76.00 2.050678e-01 2.917491e-01 2.583956e-01 7.074884e+02
4  76.00 2.168482e-01 2.807181e-01 2.496212e-01 7.074796e+02
5  76.00 2.245097e-01 5.141674e-01 4.242037e-01 7.076542e+02
6  76.00 2.264713e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  77.00 1.600001e-01 2.418593e-01 2.182393e-01 7.074482e+02
2  77.00 1.730248e-01 2.499785e-01 2.248720e-01 7.074549e+02
3  77.00 1.857136e-01 2.729634e-01 2.434208e-01 7.074734e+02
4  77.00 1.976957e-01 2.635578e-01 2.358650e-01 7.074658e+02
5  77.00 2.052573e-01 5.086430e-01 4.203155e-01 7.076503e+02
6  77.00 2.070988e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  78.00 1.400001e-01 2.213284e-01 2.012664e-01 7.074312e+02
2  78.00 1.534106e-01 2.302779e-01 2.087004e-01 7.074387e+02
3  78.00 1.664534e-01 2.535355e-01 2.277636e-01 7.074577e+02
4  78.00 1.786656e-01 2.463491e-01 2.219127e-01 7.074519e+02
5  78.00 1.861136e-01 5.035077e-01 4.166919e-01 7.076467e+02
6  78.00 1.878254e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  79.00 1.200001e-01 1.998982e-01 1.832427e-01 7.074132e+02
2  79.00 1.338734e-01 2.100881e-01 1.918520e-01 7.074218e+02
3  79.00 1.473257e-01 2.333685e-01 2.112549e-01 7.074412e+02
4  79.00 1.597939e-01 2.291118e-01 2.077348e-01 7.074377e+02
5  79.00 1.671114e-01 4.987925e-01 4.133567e-01 7.076433e+02
6  79.00 1.686832e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  80.00 1.000001e-01 1.773353e-01 1.639271e-01 7.073939e+02
2  80.00 1.144408e-01 1.893290e-01 1.742379e-01 7.074042e+02
3  80.00 1.283633e-01 2.123602e-01 1.937620e-01 7.074237e+02
4  80.00 1.411222e-01 2.118432e-01 1.933276e-01 7.074233e+02
5  80.00 1.482994e-01 4.945296e-01 4.103349e-01 7.076403e+02
6  80.00 1.497204e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  81.00 1.000000e-01 1.748083e-01 1.617421e-01 7.073917e+02
2  81.00 1.046444e-01 1.779230e-01 1.644346e-01 7.073944e+02
3  81.00 1.141961e-01 1.951112e-01 1.791737e-01 7.074092e+02
4  81.00 1.249989e-01 1.966839e-01 1.805123e-01 7.074105e+02
5  81.00 1.311692e-01 4.911778e-01 4.079546e-01 7.076379e+02
6  81.00 1.322865e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  82.00 1.000000e-01 1.740513e-01 1.610868e-01 7.073911e+02
2  82.00 1.015058e-01 1.741628e-01 1.611832e-01 7.073912e+02
3  82.00 1.063788e-01 1.842529e-01 1.698861e-01 7.073999e+02
4  82.00 1.135969e-01 1.858882e-01 1.712900e-01 7.074013e+02
5  82.00 1.178768e-01 4.891341e-01 4.065014e-01 7.076365e+02
6  82.00 1.185581e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  83.00 1.000000e-01 1.736458e-01 1.607354e-01 7.073907e+02
2  83.00 1.004598e-01 1.731890e-01 1.603397e-01 7.073903e+02
3  83.00 1.027328e-01 1.784079e-01 1.648532e-01 7.073948e+02
4  83.00 1.067989e-01 1.795350e-01 1.658255e-01 7.073958e+02
5  83.00 1.092261e-01 4.882059e-01 4.058409e-01 7.076358e+02
6  83.00 1.095355e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  84.00 1.000000e-01 1.734032e-01 1.605253e-01 7.073905e+02
2  84.00 1.001188e-01 1.730752e-01 1.602410e-01 7.073902e+02
3  84.00 1.011311e-01 1.754848e-01 1.623275e-01 7.073923e+02
4  84.00 1.031947e-01 1.762676e-01 1.630044e-01 7.073930e+02
5  84.00 1.043874e-01 4.878954e-01 4.056199e-01 7.076356e+02
6  84.00 1.044909e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  85.00 1.000000e-01 1.732708e-01 1.604106e-01 7.073904e+02
2  85.00 1.000178e-01 1.731541e-01 1.603094e-01 7.073903e+02
3  85.00 1.004528e-01 1.741008e-01 1.611296e-01 7.073911e+02
4  85.00 1.014290e-01 1.747231e-01 1.616683e-01 7.073916e+02
5  85.00 1.019682e-01 4.878226e-01 4.055680e-01 7.076355e+02
6  85.00 1.019925e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  86.00 1.000000e-01 1.732058e-01 1.603542e-01 7.073903e+02
2  86.00 9.999429e-02 1.732363e-01 1.603806e-01 7.073904e+02
3  86.00 1.001748e-01 1.734773e-01 1.605895e-01 7.073906e+02
4  86.00 1.006133e-01 1.740313e-01 1.610694e-01 7.073910e+02
5  86.00 1.008464e-01 4.878150e-01 4.055626e-01 7.076355e+02
6  86.00 1.008489e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  87.00 1.000000e-01 1.731763e-01 1.603286e-01 7.073903e+02
2  87.00 9.999249e-02 1.732883e-01 1.604258e-01 7.073904e+02
3  87.00 1.000647e-01 1.732087e-01 1.603568e-01 7.073903e+02
4  87.00 1.002535e-01 1.737334e-01 1.608114e-01 7.073908e+02
5  87.00 1.003515e-01 4.878190e-01 4.055655e-01 7.076355e+02
6  87.00 1.003501e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  88.00 1.000000e-01 1.731636e-01 1.603176e-01 7.073903e+02
2  88.00 9.999497e-02 1.733161e-01 1.604498e-01 7.073904e+02
3  88.00 1.000228e-01 1.730976e-01 1.602605e-01 7.073902e+02
4  88.00 1.001012e-01 1.736095e-01 1.607041e-01 7.073907e+02
5  88.00 1.001411e-01 4.878231e-01 4.055683e-01 7.076355e+02
6  88.00 1.001398e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  89.00 1.000000e-01 1.731583e-01 1.603131e-01 7.073903e+02
2  89.00 9.999723e-02 1.733297e-01 1.604616e-01 7.073904e+02
3  89.00 1.000075e-01 1.730533e-01 1.602221e-01 7.073902e+02
4  89.00 1.000389e-01 1.735598e-01 1.606609e-01 7.073906e+02
5  89.00 1.000546e-01 4.878256e-01 4.055701e-01 7.076356e+02
6  89.00 1.000538e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  90.00 1.000000e-01 1.731562e-01 1.603113e-01 7.073903e+02
2  90.00 9.999862e-02 1.733359e-01 1.604670e-01 7.073904e+02
3  90.00 1.000022e-01 1.730363e-01 1.602073e-01 7.073902e+02
4  90.00 1.000144e-01 1.735405e-01 1.606443e-01 7.073906e+02
5  90.00 1.000203e-01 4.878269e-01 4.055711e-01 7.076356e+02
6  90.00 1.000199e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  91.00 1.000000e-01 1.731554e-01 1.603106e-01 7.073903e+02
2  91.00 9.999935e-02 1.733386e-01 1.604693e-01 7.073904e+02
3  91.00 1.000006e-01 1.730300e-01 1.602019e-01 7.073902e+02
4  91.00 1.000051e-01 1.735334e-01 1.606381e-01 7.073906e+02
5  91.00 1.000073e-01 4.878276e-01 4.055716e-01 7.076356e+02
6  91.00 1.000071e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  92.00 1.000000e-01 1.731551e-01 1.603103e-01 7.073903e+02
2  92.00 9.999971e-02 1.733398e-01 1.604703e-01 7.073905e+02
3  92.00 1.000001e-01 1.730278e-01 1.602000e-01 7.073902e+02
4  92.00 1.000017e-01 1.735309e-01 1.606359e-01 7.073906e+02
5  92.00 1.000025e-01 4.878279e-01 4.055718e-01 7.076356e+02
6  92.00 1.000024e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  93.00 1.000000e-01 1.731550e-01 1.603102e-01 7.073903e+02
2  93.00 9.999987e-02 1.733402e-01 1.604707e-01 7.073905e+02
3  93.00 9.999997e-02 1.730271e-01 1.601994e-01 7.073902e+02
4  93.00 1.000006e-01 1.735300e-01 1.606352e-01 7.073906e+02
5  93.00 1.000008e-01 4.878281e-01 4.055719e-01 7.076356e+02
6  93.00 1.000008e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  94.00 1.000000e-01 1.731550e-01 1.603102e-01 7.073903e+02
2  94.00 9.999994e-02 1.733404e-01 1.604709e-01 7.073905e+02
3  94.00 9.999996e-02 1.730269e-01 1.601992e-01 7.073902e+02
4  94.00 1.000002e-01 1.735298e-01 1.606349e-01 7.073906e+02
5  94.00 1.000002e-01 4.878281e-01 4.055720e-01 7.076356e+02
6  94.00 1.000002e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  95.00 1.000000e-01 1.731549e-01 1.603102e-01 7.073903e+02
2  95.00 9.999997e-02 1.733405e-01 1.604710e-01 7.073905e+02
3  95.00 9.999997e-02 1.730268e-01 1.601991e-01 7.073902e+02
4  95.00 1.000001e-01 1.735297e-01 1.606349e-01 7.073906e+02
5  95.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6  95.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  96.00 1.000000e-01 1.731549e-01 1.603102e-01 7.073903e+02
2  96.00 9.999997e-02 1.733405e-01 1.604710e-01 7.073905e+02
3  96.00 9.999997e-02 1.730268e-01 1.601991e-01 7.073902e+02
4  96.00 1.000001e-01 1.735297e-01 1.606349e-01 7.073906e+02
5  96.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6  96.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  97.00 1.000000e-01 1.731549e-01 1.603102e-01 7.073903e+02
2  97.00 9.999997e-02 1.733405e-01 1.604710e-01 7.073905e+02
3  97.00 9.999997e-02 1.730268e-01 1.601991e-01 7.073902e+02
4  97.00 1.000001e-01 1.735297e-01 1.606349e-01 7.073906e+02
5  97.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6  97.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  98.00 1.000000e-01 1.731549e-01 1.603102e-01 7.073903e+02
2  98.00 9.999997e-02 1.733405e-01 1.604710e-01 7.073905e+02
3  98.00 9.999997e-02 1.730268e-01 1.601991e-01 7.073902e+02
4  98.00 1.000001e-01 1.735297e-01 1.606349e-01 7.073906e+02
5  98.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6  98.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1  99.00 1.000000e-01 1.731549e-01 1.603102e-01 7.073903e+02
2  99.00 9.999997e-02 1.733405e-01 1.604710e-01 7.073905e+02
3  99.00 9.999997e-02 1.730268e-01 1.601991e-01 7.073902e+02
4  99.00 1.000001e-01 1.735297e-01 1.606349e-01 7.073906e+02
5  99.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6  99.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 100.00 1.000000e-01 1.731549e-01 1.603102e-01 7.073903e+02
2 100.00 9.999997e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 100.00 9.999997e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 100.00 1.000001e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 100.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 100.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 101.00 1.000000e-01 1.731549e-01 1.603102e-01 7.073903e+02
2 101.00 9.999997e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 101.00 9.999997e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 101.00 1.000001e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 101.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 101.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
1 102.00 1.000000e-01 1.731549e-01 1.603102e-01 7.073903e+02
2 102.00 9.999997e-02 1.733405e-01 1.604710e-01 7.073905e+02
3 102.00 9.999997e-02 1.730268e-01 1.601991e-01 7.073902e+02
4 102.00 1.000001e-01 1.735297e-01 1.606349e-01 7.073906e+02
5 102.00 1.000001e-01 4.878282e-01 4.055720e-01 7.076356e+02
6 102.00 1.000001e-01 1.000000e+00 7.320598e-01 7.079620e+02
*** id time(min) flow(m3/s) wet_a(m2) depth(m) surf_elev(m)
