*** SPRNt Results. Netlist: "n3.spt" Epoch: "1970-01-01T00:00:00Z" Reqested Tstop: 99 hr 0 min
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
.31816 180 5.000000e+02 2.927094e+00 6.662709e+01
.31058 180 5.000000e+02 2.927094e+00 6.652710e+01
0.3030 180 5.000000e+02 2.927094e+00 6.642709e+01
.29542 180 5.000000e+02 2.927094e+00 6.632709e+01
.28784 180 5.000000e+02 2.927094e+00 6.622710e+01
.28026 180 5.000000e+02 2.927094e+00 6.612709e+01
.27268 180 5.000000e+02 2.927094e+00 6.602709e+01
0.2651 180 5.000000e+02 2.927094e+00 6.592709e+01
.25754 180 5.000000e+02 2.927094e+00 6.582710e+01
.24998 180 5.000000e+02 2.927094e+00 6.572709e+01
.24242 180 5.000000e+02 2.927094e+00 6.562709e+01
.23486 180 5.000000e+02 2.927094e+00 6.552710e+01
0.2273 180 5.000000e+02 2.927094e+00 6.542709e+01
.21852 180 5.000000e+02 2.927094e+00 6.532709e+01
.20974 180 5.000000e+02 2.927094e+00 6.522710e+01
.20096 180 5.000000e+02 2.927094e+00 6.512710e+01
.19218 180 5.000000e+02 2.927094e+00 6.502709e+01
.18779 180 5.000000e+02 2.927095e+00 6.492710e+01
0.1834 180 5.000000e+02 2.927095e+00 6.482710e+01
.18021 180 5.000000e+02 2.927096e+00 6.472709e+01
.17702 180 5.000000e+02 2.927098e+00 6.462710e+01
.17064 180 5.000000e+02 2.927100e+00 6.452710e+01
.16426 180 5.000000e+02 2.927104e+00 6.442710e+01
0.1515 180 5.000000e+02 2.927112e+00 6.432711e+01
.14392 180 5.000000e+02 2.927124e+00 6.422713e+01
.13634 180 5.000000e+02 2.927145e+00 6.412715e+01
.12876 180 5.000000e+02 2.927180e+00 6.402718e+01
.12118 180 5.000000e+02 2.927239e+00 6.392724e+01
0.1136 180 5.000000e+02 2.927338e+00 6.382734e+01
.106032 180 5.000000e+02 2.927507e+00 6.372750e+01
.102248 180 5.000000e+02 2.927790e+00 6.362779e+01
.098464 180 5.000000e+02 2.928266e+00 6.352827e+01
.090896 180 5.000000e+02 2.929065e+00 6.342906e+01
.083328 180 5.000000e+02 2.930399e+00 6.333040e+01
0.07576 180 5.000000e+02 2.932613e+00 6.323261e+01
.068184 180 5.000000e+02 2.936243e+00 6.313625e+01
.060608 180 5.000000e+02 2.942090e+00 6.304209e+01
.053032 180 5.000000e+02 2.951264e+00 6.295126e+01
.045456 180 5.000000e+02 2.965140e+00 6.286514e+01
0.03788 180 5.000000e+02 2.985166e+00 6.278516e+01
.030304 180 5.000000e+02 3.012549e+00 6.271255e+01
.022728 180 5.000000e+02 3.047952e+00 6.264795e+01
.015152 180 5.000000e+02 3.091392e+00 6.259139e+01
.007576 180 5.000000e+02 3.142350e+00 6.254235e+01
0.00000 180 5.000000e+02 3.200000e+00 6.250000e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
0.5682 240 5.000000e+02 3.263639e+00 7.326364e+01
.56064 240 5.000000e+02 3.263639e+00 7.306364e+01
.55308 240 5.000000e+02 3.263639e+00 7.286364e+01
.5455 240 5.000000e+02 3.263638e+00 7.266364e+01
.5379 240 5.000000e+02 3.263637e+00 7.246363e+01
0.5303 240 5.000000e+02 3.263636e+00 7.226364e+01
.52274 240 5.000000e+02 3.263634e+00 7.206363e+01
.51518 240 5.000000e+02 3.263631e+00 7.186363e+01
.50762 240 5.000000e+02 3.263626e+00 7.166363e+01
.50006 240 5.000000e+02 3.263618e+00 7.146362e+01
0.4925 240 5.000000e+02 3.263606e+00 7.126361e+01
.4849 240 5.000000e+02 3.263588e+00 7.106359e+01
.4773 240 5.000000e+02 3.263559e+00 7.086356e+01
.46972 240 5.000000e+02 3.263514e+00 7.066351e+01
.46216 240 5.000000e+02 3.263445e+00 7.046344e+01
0.4546 240 5.000000e+02 3.263336e+00 7.026334e+01
.44702 240 5.000000e+02 3.263168e+00 7.006317e+01
.43944 240 5.000000e+02 3.262906e+00 6.986291e+01
.43186 240 5.000000e+02 3.262499e+00 6.966250e+01
.42428 240 5.000000e+02 3.261865e+00 6.946186e+01
0.4167 240 5.000000e+02 3.260876e+00 6.926088e+01
.40912 240 5.000000e+02 3.259331e+00 6.905933e+01
.40154 240 5.000000e+02 3.256911e+00 6.885691e+01
.39396 240 5.000000e+02 3.253103e+00 6.865310e+01
.38638 240 5.000000e+02 3.247067e+00 6.844706e+01
0.3788 240 5.000000e+02 3.237383e+00 6.823738e+01
.37122 240 5.000000e+02 3.221527e+00 6.802153e+01
.36364 240 5.000000e+02 3.194582e+00 6.779458e+01
.35606 240 5.000000e+02 3.145148e+00 6.754515e+01
.34848 240 5.000000e+02 3.031396e+00 6.723139e+01
0.3409 240 5.000000e+02 2.927094e+00 6.692709e+01
.33332 240 5.000000e+02 2.927094e+00 6.682710e+01
.32574 240 5.000000e+02 2.927094e+00 6.672709e+01
.31816 240 5.000000e+02 2.927094e+00 6.662709e+01
.31058 240 5.000000e+02 2.927094e+00 6.652710e+01
0.3030 240 5.000000e+02 2.927094e+00 6.642709e+01
.29542 240 5.000000e+02 2.927094e+00 6.632709e+01
.28784 240 5.000000e+02 2.927094e+00 6.622710e+01
.28026 240 5.000000e+02 2.927094e+00 6.612709e+01
.27268 240 5.000000e+02 2.927094e+00 6.602709e+01
0.2651 240 5.000000e+02 2.927094e+00 6.592709e+01
.25754 240 5.000000e+02 2.927094e+00 6.582710e+01
.24998 240 5.000000e+02 2.927094e+00 6.572709e+01
.24242 240 5.000000e+02 2.927094e+00 6.562709e+01
.23486 240 5.000000e+02 2.927094e+00 6.552710e+01
0.2273 240 5.000000e+02 2.927094e+00 6.542709e+01
.21852 240 5.000000e+02 2.927094e+00 6.532709e+01
.20974 240 5.000000e+02 2.927094e+00 6.522710e+01
.20096 240 5.000000e+02 2.927094e+00 6.512710e+01
.19218 240 5.000000e+02 2.927094e+00 6.502709e+01
.18779 240 5.000000e+02 2.927095e+00 6.492710e+01
0.1834 240 5.000000e+02 2.927095e+00 6.482710e+01
.18021 240 5.000000e+02 2.927096e+00 6.472709e+01
.17702 240 5.000000e+02 2.927098e+00 6.462710e+01
.17064 240 5.000000e+02 2.927100e+00 6.452710e+01
.16426 240 5.000000e+02 2.927104e+00 6.442710e+01
0.1515 240 5.000000e+02 2.927112e+00 6.432711e+01
.14392 240 5.000000e+02 2.927124e+00 6.422713e+01
.13634 240 5.000000e+02 2.927145e+00 6.412715e+01
.12876 240 5.000000e+02 2.927180e+00 6.402718e+01
.12118 240 5.000000e+02 2.927239e+00 6.392724e+01
0.1136 240 5.000000e+02 2.927338e+00 6.382734e+01
.106032 240 5.000000e+02 2.927507e+00 6.372750e+01
.102248 240 5.000000e+02 2.927790e+00 6.362779e+01
.098464 240 5.000000e+02 2.928266e+00 6.352827e+01
.090896 240 5.000000e+02 2.929065e+00 6.342906e+01
.083328 240 5.000000e+02 2.930399e+00 6.333040e+01
0.07576 240 5.000000e+02 2.932613e+00 6.323261e+01
.068184 240 5.000000e+02 2.936243e+00 6.313625e+01
.060608 240 5.000000e+02 2.942090e+00 6.304209e+01
.053032 240 5.000000e+02 2.951264e+00 6.295126e+01
.045456 240 5.000000e+02 2.965140e+00 6.286514e+01
0.03788 240 5.000000e+02 2.985166e+00 6.278516e+01
.030304 240 5.000000e+02 3.012549e+00 6.271255e+01
.022728 240 5.000000e+02 3.047952e+00 6.264795e+01
.015152 240 5.000000e+02 3.091392e+00 6.259139e+01
.007576 240 5.000000e+02 3.142350e+00 6.254235e+01
0.00000 240 5.000000e+02 3.200000e+00 6.250000e+01
*** id time(min) flow(ft3/s) depth(ft) surf_elev(ft)
0.5682 300 5.000000e+02 3.263639e+00 7.326364e+01
.56064 300 5.000000e+02 3.263639e+00 7.306364e+01
.55308 300 5.000000e+02 3.263639e+00 7.286364e+01
.5455 300 5.000000e+02 3.263638e+00 7.266364e+01
.5379 300 5.000000e+02 3.263637e+00 7.246363e+01
0.5303 300 5.000000e+02 3.263636e+00 7.226364e+01
.52274 300 5.000000e+02 3.263634e+00 7.206363e+01
.51518 300 5.000000e+02 3.263631e+00 7.186363e+01
.50762 300 5.000000e+02 3.263626e+00 7.166363e+01
.50006 300 5.000000e+02 3.263618e+00 7.146362e+01
0.4925 300 5.000000e+02 3.263606e+00 7.126361e+01
.4849 300 5.000000e+02 3.263588e+00 7.106359e+01
.4773 300 5.000000e+02 3.263559e+00 7.086356e+01
.46972 300 5.000000e+02 3.263514e+00 7.066351e+01
.46216 300 5.000000e+02 3.263445e+00 7.046344e+01
0.4546 300 5.000000e+02 3.263336e+00 7.026334e+01
.44702 300 5.000000e+02 3.263168e+00 7.006317e+01
.43944 300 5.000000e+02 3.262906e+00 6.986291e+01
.43186 300 5.000000e+02 3.262499e+00 6.966250e+01
.42428 300 5.000000e+02 3.261865e+00 6.946186e+01
0.4167 300 5.000000e+02 3.260876e+00 6.926088e+01
.40912 300 5.000000e+02 3.259331e+00 6.905933e+01
.40154 300 5.000000e+02 3.256911e+00 6.885691e+01
.39396 300 5.000000e+02 3.253103e+00 6.865310e+01
.38638 300 5.000000e+02 3.247067e+00 6.844706e+01
0.3788 300 5.000000e+02 3.237383e+00 6.823738e+01
.37122 300 5.000000e+02 3.221527e+00 6.802153e+01
.36364 300 5.000000e+02 3.194582e+00 6.779458e+01
.35606 300 5.000000e+02 3.145148e+00 6.754515e+01
.34848 300 5.000000e+02 3.031396e+00 6.723139e+01
0.3409 300 5.000000e+02 2.927094e+00 6.692709e+01
.33332 300 5.000000e+02 2.927094e+00 6.682710e+01
.32574 300 5.000000e+02 2.927094e+00 6.672709e+01
.31816 300 5.000000e+02 2.927094e+00 6.662709e+01
.31058 300 5.000000e+02 2.927094e+00 6.652710e+01
0.3030 300 5.000000e+02 2.927094e+00 6.642709e+01
.29542 300 5.000000e+02 2.927094e+00 6.632709e+01
.28784 300 5.000000e+02 2.927094e+00 6.622710e+01
.28026 300 5.000000e+02 2.927094e+00 6.612709e+01
.27268 300 5.000000e+02 2.927094e+00 6.602709e+01
0.2651 300 5.000000e+02 2.927094e+00 6.592709e+01
.25754 300 5.000000e+02 2.927094e+00 6.582710e+01
.24998 300 5.000000e+02 2.927094e+00 6.572709e+01
.24242 300 5.000000e+02 2.927094e+00 6.562709e+01
.23486 300 5.000000e+02 2.927094e+00 6.552710e+01
0.2273 300 5.000000e+02 2.927094e+00 6.542709e+01
.21852 300 5.000000e+02 2.927094e+00 6.532709e+01
.20974 300 5.000000e+02 2.927094e+00 6.522710e+01
.20096 300 5.000000e+02 2.927094e+00 6.512710e+01
